City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Vostok,RU,2020-08-24 02:49:40,46.49,135.88,71.74,58,100,3.83
309,Tuy Hoa,VN,2020-08-24 02:46:39,13.08,109.3,89.94,59,81,8.21
310,Dunedin,NZ,2020-08-24 02:46:27,-45.87,170.5,54.0,84,89,1.01
311,Yelan,RU,2020-08-24 02:49:41,50.95,43.74,56.43,70,0,3.24
312,General Roca,AR,2020-08-24 02:49:41,-39.03,-67.58,55.4,47,49,3.36
313,Matara,LK,2020-08-24 02:49:41,5.95,80.54,82.81,71,95,6.11
314,Sinyavskoye,RU,2020-08-24 02:49:41,47.28,39.28,53.6,54,0,4.47
315,Krishnarajpet,IN,2020-08-24 02:49:42,12.65,76.49,71.6,94,40,6.93
316,Mildura,AU,2020-08-24 02:49:42,-34.2,142.15,53.01,53,90,4.7
317,Luwuk,ID,2020-08-24 02:46:19,-0.95,122.79,85.5,58,69,6.15
318,Maridi,SS,2020-08-24 02:49:42,4.92,29.47,64.9,97,100,4.32
319,Labuhan,ID,2020-08-24 02:49:42,-6.88,112.21,86.61,52,17,12.82
320,Sinnar,SD,2020-08-24 02:49:43,13.57,33.57,75.02,85,100,9.53
321,Lubbock,US,2020-08-24 02:45:04,33.6,-101.83,84.99,34,1,10.29
322,Waipawa,NZ,2020-08-24 02:46:27,-41.41,175.52,57.2,71,7,19.46
323,Helong,CN,2020-08-24 02:49:43,42.54,129.0,77.59,61,100,3.8
324,San Patricio,MX,2020-08-24 02:49:43,19.22,-104.7,80.83,82,89,2.06
325,Ardabil,IR,2020-08-24 02:49:44,38.25,48.29,48.2,100,75,11.41
326,Boca Do Acre,BR,2020-08-24 02:49:44,-8.75,-67.4,69.12,60,4,1.95
327,Saint Anthony,US,2020-08-24 02:49:44,45.02,-93.22,80.6,69,1,3.11
328,Lagoa,PT,2020-08-24 02:49:44,39.05,-27.98,72.9,88,0,16.87
329,Adiake,CI,2020-08-24 02:49:44,5.29,-3.3,75.2,100,20,2.24
330,Atamanovka,RU,2020-08-24 02:49:45,51.93,113.63,62.6,77,75,4.47
331,Balagunan,PH,2020-08-24 02:49:45,7.49,125.52,88.14,63,77,3.24
332,Kaeo,NZ,2020-08-24 02:49:45,-35.1,173.78,57.0,3,78,11.99
333,Ust-Kuyga,RU,2020-08-24 02:49:45,70.02,135.6,45.81,58,25,15.05
334,Praia,CV,2020-08-24 02:48:53,14.92,-23.51,80.6,83,40,5.82
335,Emilio Carranza,MX,2020-08-24 02:46:21,19.97,-96.61,78.85,79,39,6.4
336,Marti,CU,2020-08-24 02:49:46,22.95,-80.92,80.6,94,20,6.93
337,Sao Filipe,CV,2020-08-24 02:49:46,14.9,-24.5,79.11,86,89,15.23
338,Ortona,IT,2020-08-24 02:49:46,42.35,14.4,75.2,73,29,3.36
339,Muros,ES,2020-08-24 02:49:47,42.78,-9.06,62.01,85,1,9.93
340,Popondetta,PG,2020-08-24 02:49:47,-8.75,148.25,89.19,43,100,7.78
341,Tautira,PF,2020-08-24 02:49:47,-17.73,-149.15,80.6,69,40,5.82
342,Port Hedland,AU,2020-08-24 02:49:47,-20.32,118.57,91.4,15,17,8.05
343,Chuguyevka,RU,2020-08-24 02:49:47,44.17,133.86,77.5,68,99,5.55
344,Verkhoyansk,RU,2020-08-24 02:49:47,67.54,133.38,46.89,55,87,10.11
345,Comodoro Rivadavia,AR,2020-08-24 02:45:01,-45.87,-67.5,44.6,75,40,1.12
346,Nikolskoye,RU,2020-08-24 02:49:48,59.7,30.79,60.01,87,84,4.47
347,Pingdingshan,CN,2020-08-24 02:49:48,33.74,113.3,84.47,61,71,17.58
348,Kysyl-Syr,RU,2020-08-24 02:49:48,63.9,122.76,55.24,46,0,8.37
349,Ribeira Brava,PT,2020-08-24 02:49:48,32.65,-17.07,75.2,60,20,19.46
350,San Juan,AR,2020-08-24 02:45:06,-31.54,-68.54,53.51,35,0,3.62
351,Kpandae,GH,2020-08-24 02:49:49,8.47,-0.01,71.73,90,100,6.26
352,Harper,LR,2020-08-24 02:49:49,4.38,-7.72,75.9,81,100,7.11
353,Palu,ID,2020-08-24 02:49:49,-0.89,119.87,92.03,47,55,1.7
354,Yar-Sale,RU,2020-08-24 02:45:45,66.83,70.83,53.87,86,86,13.56
355,Cartagena Del Chaira,CO,2020-08-24 02:49:49,1.33,-74.84,70.29,90,1,0.74
356,Shache,CN,2020-08-24 02:49:50,38.42,77.24,86.72,13,0,5.82
357,Poum,NC,2020-08-24 02:49:50,-20.23,164.02,72.19,78,68,19.37
358,Hambantota,LK,2020-08-24 02:45:53,6.12,81.12,80.6,94,20,5.82
359,Nanyamba,TZ,2020-08-24 02:49:50,-10.68,39.83,68.04,85,99,4.0
360,Karratha,AU,2020-08-24 02:48:17,-20.74,116.85,89.4,16,1,2.8
361,Suez,EG,2020-08-24 02:49:51,29.97,32.53,73.56,75,0,9.46
362,Clyde River,CA,2020-08-24 02:49:51,70.47,-68.59,41.81,90,100,3.49
363,Acapulco,MX,2020-08-24 02:49:52,16.86,-99.89,82.4,78,75,3.36
364,Lakes Entrance,AU,2020-08-24 02:49:52,-37.88,147.98,55.0,61,64,3.0
365,Hofn,IS,2020-08-24 02:49:52,64.25,-15.21,48.29,84,100,8.25
366,Jhinjhak,IN,2020-08-24 02:49:52,26.57,79.73,82.98,76,13,8.9
367,Mareeba,AU,2020-08-24 02:49:52,-17.0,145.43,82.0,38,50,1.99
368,Batemans Bay,AU,2020-08-24 02:45:40,-35.72,150.18,60.01,50,0,5.01
369,Numata,JP,2020-08-24 02:49:53,36.63,139.05,88.0,54,5,7.0
370,Atambua,ID,2020-08-24 02:49:53,-9.11,124.89,85.46,35,0,4.61
371,Peterhead,GB,2020-08-24 02:49:53,57.51,-1.8,52.0,81,40,6.93
372,Jishou,CN,2020-08-24 02:49:53,28.32,109.72,88.57,62,4,6.06
373,Conceicao Do Araguaia,BR,2020-08-24 02:49:53,-8.26,-49.26,82.27,45,97,1.68
374,Bredasdorp,ZA,2020-08-24 02:49:54,-34.53,20.04,55.4,93,100,2.24
375,Kenai,US,2020-08-24 02:49:54,60.55,-151.26,62.6,72,75,13.87
376,Pringsewu,ID,2020-08-24 02:49:54,-5.36,104.97,84.97,63,61,4.59
377,Nata,PA,2020-08-24 02:49:54,8.33,-80.52,73.99,85,99,3.33
378,Verkhnyaya Toyma,RU,2020-08-24 02:49:54,62.23,45.0,58.91,95,100,5.46
379,Faya,SA,2020-08-24 02:49:55,18.39,42.45,71.6,56,54,2.59
380,Puerto Leguizamo,CO,2020-08-24 02:49:55,-0.19,-74.78,69.93,87,0,1.77
381,Port Lincoln,AU,2020-08-24 02:46:12,-34.73,135.87,54.01,66,99,6.93
382,Lata,PT,2020-08-24 02:46:26,40.16,-8.33,64.0,85,10,2.89
383,Ankang,CN,2020-08-24 02:49:55,32.68,109.02,71.26,89,100,2.53
384,Benguela,AO,2020-08-24 02:49:56,-12.58,13.41,68.0,87,43,1.59
385,Garowe,SO,2020-08-24 02:49:56,8.41,48.48,72.82,69,78,22.91
386,Pokhara,NP,2020-08-24 02:49:56,28.23,83.98,79.0,70,66,2.75
387,Isla Mujeres,MX,2020-08-24 02:49:56,21.23,-86.73,84.0,88,75,4.7
388,Mezen,RU,2020-08-24 02:49:56,65.85,44.24,59.47,94,95,8.52
389,Vir,HR,2020-08-24 02:49:57,44.3,15.09,73.4,64,52,5.82
390,Kudahuvadhoo,MV,2020-08-24 02:49:57,2.67,72.89,83.07,66,79,3.53
391,Pedernales,DO,2020-08-24 02:49:57,18.04,-71.74,81.97,70,97,6.55
392,Deputatskiy,RU,2020-08-24 02:49:57,69.3,139.9,36.1,82,99,6.67
393,Ballina,AU,2020-08-24 02:49:58,-28.87,153.57,68.0,36,0,6.93
394,Santa Isabel Do Rio Negro,BR,2020-08-24 02:49:58,-0.41,-65.02,74.21,71,0,1.07
395,Gejiu,CN,2020-08-24 02:49:58,23.31,103.16,68.81,83,93,3.89
396,Kortkeros,RU,2020-08-24 02:49:58,61.81,51.58,57.2,100,20,2.24
397,Tierralta,CO,2020-08-24 02:49:51,8.17,-76.06,75.96,90,88,3.4
398,Atocha,BO,2020-08-24 02:49:59,-20.93,-66.23,39.58,60,0,12.84
399,Warmbad,NA,2020-08-24 02:49:59,-28.45,18.73,56.17,35,0,2.66
400,Bogorodskoye,RU,2020-08-24 02:50:00,56.55,37.88,61.29,77,100,10.74
401,Basco,PH,2020-08-24 02:50:00,20.45,121.97,84.09,80,100,25.55
402,Kahna Nau,PK,2020-08-24 02:50:00,31.37,74.37,84.2,83,0,9.17
403,Westport,US,2020-08-24 02:50:00,41.14,-73.36,75.2,88,1,5.82
404,Lexington,US,2020-08-24 02:46:42,37.99,-84.48,73.4,83,1,4.7
405,Kununurra,AU,2020-08-24 02:50:01,-15.77,128.73,89.6,13,0,8.05
406,Omboue,GA,2020-08-24 02:50:01,-1.57,9.26,73.06,81,100,5.73
407,Sanchor,IN,2020-08-24 02:50:01,24.76,71.77,82.04,82,100,5.06
408,Puerto Colombia,CO,2020-08-24 02:50:02,10.99,-74.95,78.8,88,40,2.24
409,Maputo,MZ,2020-08-24 02:50:02,-25.97,32.59,59.0,100,0,8.05
410,Balkhash,KZ,2020-08-24 02:50:02,46.84,74.98,73.4,46,1,6.71
411,Galveston,US,2020-08-24 02:50:02,29.37,-94.97,88.0,58,1,8.05
412,Hunchun,CN,2020-08-24 02:50:02,42.87,130.36,76.08,78,100,8.19
413,Lypova Dolyna,UA,2020-08-24 02:50:03,50.56,33.8,58.71,55,0,8.14
414,Peniche,PT,2020-08-24 02:50:03,39.36,-9.38,66.99,92,69,1.01
415,Padilla,CO,2020-08-24 02:50:03,3.22,-76.31,71.6,73,75,2.24
416,Yaan,NG,2020-08-24 02:50:03,7.38,8.57,70.97,97,100,5.55
417,Kailua,US,2020-08-24 02:50:03,21.4,-157.74,87.8,62,40,11.41
418,Caldwell,US,2020-08-24 02:50:04,43.66,-116.69,87.8,31,1,3.36
419,El Alto,PE,2020-08-24 02:50:04,-4.27,-81.21,60.13,83,0,14.43
420,Antequera,ES,2020-08-24 02:50:04,37.02,-4.56,77.0,88,40,1.12
421,Aswan,EG,2020-08-24 02:50:04,24.09,32.91,79.27,30,0,2.93
422,Makakilo City,US,2020-08-24 02:48:13,21.35,-158.09,89.6,49,1,9.17
423,Fougeres,FR,2020-08-24 02:50:05,48.35,-1.2,55.4,93,75,2.24
424,Zakamensk,RU,2020-08-24 02:50:05,50.37,103.29,65.8,44,14,2.95
425,Sereflikochisar,TR,2020-08-24 02:50:05,38.94,33.54,59.9,66,0,8.39
426,Simpang,ID,2020-08-24 02:50:05,-1.27,104.08,84.45,76,99,4.16
427,Behbahan,IR,2020-08-24 02:50:05,30.6,50.24,82.4,48,0,4.7
428,Havre-Saint-Pierre,CA,2020-08-24 02:50:06,50.23,-63.6,53.6,93,90,10.29
429,Cacu,BR,2020-08-24 02:50:06,-18.56,-51.13,67.05,61,0,4.12
430,Provideniya,RU,2020-08-24 02:50:06,64.38,-173.3,53.6,76,75,6.71
431,Quelimane,MZ,2020-08-24 02:50:06,-17.88,36.89,61.75,91,0,2.33
432,Garissa,KE,2020-08-24 02:50:07,-0.45,39.64,73.0,74,89,16.24
433,Rudbar,AF,2020-08-24 02:50:07,30.15,62.6,92.61,40,0,12.35
434,Churapcha,RU,2020-08-24 02:50:07,62.0,132.43,54.09,51,100,7.34
435,Vondrozo,MG,2020-08-24 02:50:07,-22.82,47.28,52.48,100,45,1.97
436,Zambezi,ZM,2020-08-24 02:50:07,-13.54,23.1,54.66,52,85,4.52
437,Kofele,ET,2020-08-24 02:50:08,7.07,38.78,50.31,98,95,4.38
438,Beisfjord,NO,2020-08-24 02:50:08,68.38,17.6,50.0,87,96,21.92
439,Madisonville,US,2020-08-24 02:48:17,37.33,-87.5,75.2,83,1,4.05
440,Berlevag,NO,2020-08-24 02:50:08,70.86,29.09,54.1,88,100,8.7
441,Pemba,MZ,2020-08-24 02:50:08,-12.97,40.52,71.6,78,40,5.82
442,Klaksvik,FO,2020-08-24 02:45:41,62.23,-6.59,44.6,93,95,13.94
443,Cockburn Town,TC,2020-08-24 02:50:09,21.46,-71.14,84.02,83,100,23.67
444,Ibra,OM,2020-08-24 02:50:09,22.69,58.53,79.9,68,77,5.48
445,Sechura,PE,2020-08-24 02:50:09,-5.56,-80.82,62.02,79,0,9.8
446,Christchurch,NZ,2020-08-24 02:46:29,-43.53,172.63,60.01,71,100,9.17
447,Nantucket,US,2020-08-24 02:50:10,41.28,-70.1,69.8,94,40,6.93
448,Dalbandin,PK,2020-08-24 02:50:10,28.89,64.41,87.4,52,1,7.85
449,Pedro Juan Caballero,PY,2020-08-24 02:50:10,-22.55,-55.73,59.36,83,0,15.39
450,Verkh-Usugli,RU,2020-08-24 02:50:10,52.7,115.17,55.0,84,100,3.74
451,Half Moon Bay,US,2020-08-24 02:45:50,37.46,-122.43,70.0,93,1,5.82
452,Fairbanks,US,2020-08-24 02:47:24,64.84,-147.72,69.8,46,40,7.7
453,Zyryanskoye,RU,2020-08-24 02:50:11,56.83,86.63,61.66,73,3,6.93
454,Nome,US,2020-08-24 02:45:43,64.5,-165.41,53.6,81,90,8.05
455,Kibaya,TZ,2020-08-24 02:50:11,-5.3,36.57,55.0,94,79,4.59
456,Gat,IL,2020-08-24 02:50:11,31.61,34.76,75.99,29,0,2.46
457,Rawson,AR,2020-08-24 02:48:44,-43.3,-65.1,53.06,44,100,1.81
458,Wagar,SD,2020-08-24 02:50:12,16.15,36.2,80.31,71,45,16.46
459,Bratsk,RU,2020-08-24 02:46:31,56.13,101.61,64.4,63,64,2.24
460,Yarega,RU,2020-08-24 02:50:12,63.44,53.58,56.23,92,100,4.61
461,Atar,MR,2020-08-24 02:50:13,20.52,-13.05,87.3,53,27,11.43
462,Korce,AL,2020-08-24 02:50:13,40.62,20.78,64.4,82,20,3.36
463,Hays,US,2020-08-24 02:50:13,30.05,-98.03,84.0,54,63,4.79
464,Beruwala,LK,2020-08-24 02:50:13,6.48,79.98,82.74,74,87,4.23
465,Darnah,LY,2020-08-24 02:46:29,32.77,22.64,77.81,78,0,15.03
466,Dryden,CA,2020-08-24 02:50:14,49.78,-92.75,69.8,88,1,4.7
467,Haines Junction,CA,2020-08-24 02:50:14,60.75,-137.51,60.75,61,61,4.05
468,Vallenar,CL,2020-08-24 02:50:14,-28.57,-70.76,49.5,80,23,4.14
469,Alpena,US,2020-08-24 02:50:14,45.06,-83.43,66.99,100,20,0.72
470,Kirakira,SB,2020-08-24 02:50:15,-10.45,161.92,85.57,65,97,6.08
471,Vanavara,RU,2020-08-24 02:50:15,60.34,102.28,63.43,49,59,7.61
472,Kamloops,CA,2020-08-24 02:49:08,50.67,-120.32,69.8,49,75,2.24
473,Bathsheba,BB,2020-08-24 02:45:59,13.22,-59.52,80.6,83,40,8.05
474,Damietta,EG,2020-08-24 02:50:16,31.42,31.81,78.8,88,0,11.41
475,Linjiang,CN,2020-08-24 02:50:16,41.81,126.91,74.84,64,100,2.28
476,Luanda,AO,2020-08-24 02:48:10,-8.84,13.23,69.8,88,75,2.24
477,Eurajoki,FI,2020-08-24 02:50:17,61.2,21.73,55.4,93,0,5.82
478,Ucluelet,CA,2020-08-24 02:50:17,48.93,-125.55,60.01,84,100,1.01
479,Oistins,BB,2020-08-24 02:49:40,13.07,-59.53,80.6,83,40,8.05
480,Diamantino,BR,2020-08-24 02:50:17,-14.41,-56.45,73.47,48,0,2.86
481,Gondanglegi,ID,2020-08-24 02:50:17,-7.75,112.01,86.9,51,63,7.56
482,Ilhabela,BR,2020-08-24 02:50:18,-23.78,-45.36,61.99,79,6,2.93
483,Dhidhdhoo,MV,2020-08-24 02:50:18,6.88,73.1,83.5,69,71,7.38
484,Port-Cartier,CA,2020-08-24 02:50:18,50.03,-66.87,55.0,100,40,3.36
485,Talas,TR,2020-08-24 02:50:18,38.69,35.55,55.4,66,0,6.93
486,Turukhansk,RU,2020-08-24 02:50:18,65.82,87.98,61.23,70,95,11.43
487,Eydhafushi,MV,2020-08-24 02:50:19,5.1,73.07,82.8,69,44,2.89
488,Neryungri,RU,2020-08-24 02:50:19,56.67,124.65,60.62,53,100,3.11
489,Pamekasan,ID,2020-08-24 02:50:19,-7.16,113.47,86.92,52,0,15.99
490,Campbell River,CA,2020-08-24 02:50:19,50.02,-125.24,64.4,68,75,5.82
491,Hammerfest,NO,2020-08-24 02:48:37,70.66,23.68,51.8,100,100,20.8
492,Naples,IT,2020-08-24 02:50:20,40.83,14.25,77.0,83,20,4.7
493,Leningradskiy,RU,2020-08-24 02:50:21,69.38,178.42,44.91,86,99,10.8
494,Mtwara,TZ,2020-08-24 02:50:21,-10.27,40.18,70.25,85,99,6.8
495,Ginda,IN,2020-08-24 02:50:21,30.69,78.49,77.0,94,40,2.98
496,Beloha,MG,2020-08-24 02:50:22,-25.17,45.05,63.66,77,0,7.49
497,Lokosovo,RU,2020-08-24 02:50:22,61.13,74.82,54.09,88,87,3.04
498,Bosaso,SO,2020-08-24 02:50:22,11.28,49.18,88.65,44,62,17.16
499,Nanortalik,GL,2020-08-24 02:50:23,60.14,-45.24,42.37,87,32,7.4
500,Araguacu,BR,2020-08-24 02:50:23,-12.93,-49.83,82.63,38,69,5.46
501,Kiunga,PG,2020-08-24 02:50:23,-6.12,141.29,84.67,63,54,4.38
502,Cam Ranh,VN,2020-08-24 02:50:24,11.92,109.16,93.2,59,20,2.24
503,Biritiba-Mirim,BR,2020-08-24 02:50:24,-23.57,-46.04,62.01,76,40,5.82
504,Komsomolskiy,UZ,2020-08-24 02:50:25,40.43,71.72,75.2,33,0,6.93
505,Barzas,RU,2020-08-24 02:50:25,55.72,86.32,57.2,87,40,2.24
506,Chimore,BO,2020-08-24 02:50:25,-16.98,-65.13,62.58,72,0,2.82
507,Mmabatho,ZA,2020-08-24 02:50:25,-25.85,25.63,44.6,52,0,5.82
508,Salamiyah,SY,2020-08-24 02:50:26,35.01,37.05,62.89,51,0,1.52
509,Aripuana,BR,2020-08-24 02:50:26,-9.17,-60.63,74.14,47,0,1.77
510,Owo,NG,2020-08-24 02:50:26,7.2,5.59,69.17,98,100,3.89
511,Buraydah,SA,2020-08-24 02:49:17,26.33,43.98,80.6,34,0,6.93
512,Ambilobe,MG,2020-08-24 02:50:27,-13.2,49.05,63.25,81,74,3.49
513,Yulara,AU,2020-08-24 02:50:27,-25.24,130.99,77.0,18,0,10.29
514,Galesong,ID,2020-08-24 02:50:28,-5.32,119.37,84.45,50,0,3.51
515,Kokopo,PG,2020-08-24 02:50:28,-4.35,152.26,75.65,89,100,6.64
516,San Fernando,PH,2020-08-24 02:50:28,15.03,120.69,90.0,64,74,5.01
517,Camacha,PT,2020-08-24 02:50:28,33.08,-16.33,71.6,83,40,13.87
518,Kupang,ID,2020-08-24 02:50:29,-10.17,123.58,88.57,37,2,11.27
519,Guican,CO,2020-08-24 02:50:29,6.46,-72.41,50.38,86,100,3.62
520,Nevel,RU,2020-08-24 02:50:29,56.02,29.93,57.6,96,100,4.83
521,Severo-Yeniseyskiy,RU,2020-08-24 02:50:29,60.37,93.04,61.07,61,47,4.29
522,Eregli,TR,2020-08-24 02:46:39,37.51,34.05,53.83,72,0,0.69
523,White Rock,CA,2020-08-24 02:45:55,49.02,-122.8,66.0,83,73,1.99
524,Chernyshkovskiy,RU,2020-08-24 02:50:30,48.42,42.23,59.43,55,0,3.11
525,Great Yarmouth,GB,2020-08-24 02:50:30,52.61,1.73,55.0,97,23,11.74
526,Ninghai,CN,2020-08-24 02:50:30,29.29,121.42,96.01,50,0,1.01
527,Svetlogorsk,BY,2020-08-24 02:50:31,52.63,29.73,62.83,98,100,4.9
528,Bow Island,CA,2020-08-24 02:50:31,49.87,-111.37,75.2,25,20,8.05
529,Lixourion,GR,2020-08-24 02:50:32,38.2,20.43,71.6,68,0,4.16
530,Port Blair,IN,2020-08-24 02:50:32,11.67,92.75,84.67,74,92,9.24
531,Yakeshi,CN,2020-08-24 02:50:32,49.28,120.73,68.88,71,79,3.31
532,Inhambane,MZ,2020-08-24 02:50:33,-23.86,35.38,63.28,79,0,7.76
533,Pauini,BR,2020-08-24 02:50:33,-7.71,-66.98,68.77,58,54,0.43
534,Takoradi,GH,2020-08-24 02:50:33,4.88,-1.76,72.86,90,32,8.79
535,Ponerihouen,NC,2020-08-24 02:50:33,-21.08,165.4,77.32,68,71,6.4
536,Vila Franca Do Campo,PT,2020-08-24 02:50:34,37.72,-25.43,69.8,94,20,4.7
537,Krasnoturansk,RU,2020-08-24 02:50:34,54.32,91.56,64.4,68,71,2.24
538,Hovd,MN,2020-08-24 02:50:34,48.01,91.64,65.14,34,99,0.49
539,Macheng,CN,2020-08-24 02:50:34,31.18,115.03,86.0,79,0,9.95
540,Melfi,IT,2020-08-24 02:50:34,41.0,15.65,73.4,78,5,1.12
541,Aykhal,RU,2020-08-24 02:46:13,66.0,111.5,53.6,50,0,4.47
542,Ferkessedougou,CI,2020-08-24 02:50:35,9.6,-5.2,70.16,94,35,5.75
543,Vaitape,PF,2020-08-24 02:50:35,-16.52,-151.75,77.99,77,17,20.0
544,Clonakilty,IE,2020-08-24 02:50:35,51.62,-8.87,57.99,100,75,3.36
545,Zhengjiatun,CN,2020-08-24 02:50:36,43.51,123.51,69.48,93,100,0.89
546,Tahta,EG,2020-08-24 02:50:36,26.77,31.5,78.8,34,0,3.36
547,Samana,DO,2020-08-24 02:46:05,19.21,-69.34,79.66,90,100,8.37
548,Salinopolis,BR,2020-08-24 02:50:37,-0.61,-47.36,79.02,84,6,11.45
549,Oranjemund,NA,2020-08-24 02:50:37,-28.55,16.43,51.87,94,1,6.44
550,Baykit,RU,2020-08-24 02:45:52,61.67,96.37,65.03,63,2,3.8
551,Sudislavl,RU,2020-08-24 02:50:38,57.88,41.71,60.51,81,100,6.08
552,Luena,AO,2020-08-24 02:50:38,-11.78,19.92,58.3,40,90,6.35
553,Goure,NE,2020-08-24 02:46:25,13.98,10.27,82.35,59,99,6.67
554,Epanomi,GR,2020-08-24 02:50:38,40.43,22.93,78.01,64,0,3.36
555,Wuwei,CN,2020-08-24 02:50:38,37.93,102.64,80.56,20,0,2.59
556,Zhezkazgan,KZ,2020-08-24 02:50:39,47.8,67.71,62.6,63,75,15.66
557,La Libertad,EC,2020-08-24 02:50:39,-2.23,-80.9,68.0,88,90,8.05
558,Yeovil,GB,2020-08-24 02:50:39,50.94,-2.63,57.2,87,73,5.82
559,Am Timan,TD,2020-08-24 02:50:40,11.03,20.28,71.49,93,100,2.08
560,Sisimiut,GL,2020-08-24 02:50:40,66.94,-53.67,44.2,87,46,4.38
561,Norsup,VU,2020-08-24 02:50:40,-16.07,167.38,83.41,74,92,9.62
562,Polunochnoye,RU,2020-08-24 02:50:41,60.87,60.42,52.45,73,0,1.95
563,Yaya,RU,2020-08-24 02:50:41,56.21,86.44,60.31,80,8,6.76
564,Parry Sound,CA,2020-08-24 02:50:41,45.35,-80.03,73.99,84,1,3.0
565,Totma,RU,2020-08-24 02:50:41,59.97,42.76,59.5,96,100,6.22
